,date,label,headline
1265,2017/5/24,1,"[""Uber Vows To Repay NYC Drivers 'Tens Of Millions' After Tax Snafu"", ""Expert Conversation: 'The Right To Luxury Could Constitute A Legitimate Claim'"", '10 Behaviors That Highlight Your Leadership Ability']"
1266,2017/5/25,1,"['How Being An Immigrant Helped Me Become A Better CEO', 'The 3 Ways In Which Strategic Influence Is Different for Women']"
1267,2017/5/26,1,"['6 Summer Scams And How To Avoid Them', ""Britain's Growing Bookmaking Industry, And The Challenges Ahead"", '5 Lessons From Big Business That I鈥檝e Gladly Taken Home']"
1269,2017/5/30,1,"['An Open Letter To Brokers', 'How Much Time Do You Waste In Meetings?', 'The Rise Of Autonomous Cars May Mean The Fall Of Ridesharers']"
1270,2017/5/31,0,"['Exxon Shareholders Push Company To Be More Transparent About Climate Risks', '3 Ways To Test For Cultural Fit At Your Next Interview']"
1271,2017/6/1,1,"['Mylan May Have Overcharged U.S. For EpiPen By $1.27 Billion', 'The Friendship Clause', '6 Things That Always Go On Sale In June', '6 Ways To Score Shopping Deals When You Left All Your Coupons At Home']"
1272,2017/6/2,1,['Why Modern Work Is So Boring']
1275,2017/6/6,0,"['Uber Fires 20 After Harassment Probe', 'Uber Refunds Fares After Uproar Over London Terror Price Surge', '15 Habits That Could Be Hurting Your Business Relationships']"
1276,2017/6/7,1,"[""Uber's CEO Needs To Step Down""]"
1277,2017/6/9,0,"[""What's Diversity Got To Do With It?""]"
1279,2017/6/12,1,"[""Here's How The Business Community Is Supporting Diversity And Inclusion"", 'The Lies Your Financial Advisor Tells (And How To Spot Them)', ""Selling Back To The Public What It Already Owned: 'Public-Private Partnership' Shark Bait""]"
1280,2017/6/13,1,"[""Uber Releases Scathing Independent Report Documenting Company's Mistakes"", 'Travis Kalanick Takes Leaves Of Absence From Post As Uber CEO', ""A Father's Day Gift To Our Daughters -- Making The Connection""]"
1281,2017/6/15,1,"[""Look At How Uber's Top Leadership Has Crumbled"", 'Subjugation In Steel', 'The Trump Administration鈥檚 Underrated Threat To The IRS']"
1282,2017/6/16,1,"[""Whole Foods vs. Trader Joe's, And Now Amazon Steps In""]"
1283,2017/6/19,1,"[""Your Consumer Rights Are Disappearing, But Here's How To Protect Yourself Now"", ""Good Leaders Have Good Interfaces: How's Yours?""]"
1284,2017/6/20,0,"['Uber Pulls A U-Turn, Decides Tipping Is OK After All', ""How The 2020 Olympics Will Reshape Tokyo's Skyline""]"
1285,2017/6/21,0,"['Here Are Some Of The People Who Could Replace Travis Kalanick As Uber CEO', ""What's Next For Uber?"", 'Uber Founder Travis Kalanick Resigns As CEO', 'Wait, Uber Is Giving Up How Much Money To Replace Travis Kalanick?']"
1286,2017/6/22,0,['Why Everyone Should Just Stop Yelping']
1287,2017/6/23,1,"[""Layoffs Near At Carrier Factory 'Saved' By Trump"", 'Verizon New York 2016 Annual Report Reveals Massive Financial Cross-Subsidies. State Investigation Heats Up; FCC鈥檚 Deformed Accounting Rules To Blame', 'A Glimmer Of Hope In Our Skills Gap Crisis']"
1290,2017/6/26,0,"['Takata Corp. Files For Bankruptcy Following Massive Airbag Recall', 'Immigration Crackdown Expected To Increase Crops Left Unharvested In California Fields']"
1291,2017/6/28,1,"['Why Uber Should Hire A Woman CEO', 'Tax Scams Are On The Rise, And Recognizing Them Is Getting Harder']"
1292,2017/6/29,0,"['9 Of The Boldest Buildings In The History Of The World鈥檚 Fair', 'This $130 Million Hyperloop Hotel Lets You Zip Between Cities Without Leaving Your Hotel Room']"
1293,2017/7/3,0,"['How To Find A Company That Exceeds Your Wildest Expectations', 'How Successful People Overcome Toxic Bosses']"
1295,2017/7/6,0,"['The Destructive Power Trips Of Amazon鈥檚 Boss', ""We're Still In? Business Has Much More To Do If It Wants To Be A Climate Leader""]"
1296,2017/7/7,1,['From Gates To Zuckerberg To... Kalanick? What Went Wrong With Uber CEO']
1298,2017/7/10,1,"['5 Interview Questions You Should Always Be Prepared To Answer', 'Credit Card Fraud: What You Need To Know', '5 Tips For Saving Money While Dining Out', ""When It's Time To Take Your Business Elsewhere, Here's The Right Way To Exit"", 'The 10 Best U.S. Cities For Retirement']"
1299,2017/7/12,1,['11 Ways To Involve Employees In Creating Company Culture']
1300,2017/7/13,1,['Building A Team That Scales With Your Startup']
1301,2017/7/14,1,['Why We Need To Save The Consumer Financial Protection Bureau']
1303,2017/7/18,1,"[""Paid Family Leave Is Not Just A Women's Issue"", 'The Federal Reserve Board: The Best Weapon Against Discrimination?', 'Chipotle Reopening Restaurant Linked To Customer Illnesses']"
1304,2017/7/20,0,"[""Boss Of Coal-Hauling Railroad Says 'Fossil Fuels Are Dead'""]"
1307,2017/7/24,0,"['6 Consumer Mistakes You Absolutely, Positively Must Avoid This Summer']"
1308,2017/7/25,0,"[""What Firing An Employee Teaches You About Your Company's Culture""]"
1309,2017/7/28,1,['4 Attitudes Young Managers Can Learn From Older Employees']
1311,2017/7/31,0,['The 6 Biggest Lies Consumers Tell A Business']
1312,2017/8/1,0,"['An Unusual Experiment With The Truth: Trump Tweets On Record Corporate Profits', ""How 'Shareholder Value' Is Killing Innovation""]"
1313,2017/8/2,0,"['How To Stay Professional In The 鈥楢lways On鈥?Business World', 'New Export Opportunities And Investment Strengthen Louisiana-China Ties']"
1314,2017/8/3,0,"[""Uber Didn't Tell Its Drivers In Singapore Their Cars Had Been Recalled"", 'Billionaire鈥檚 Plan To Sell A Publicly-Owned Airport Is A Lesson In Trumponomics', 'The Cybercrime Scheme That Attacks Email Accounts And Your Bank Accounts']"
1315,2017/8/4,0,['Martin Shkreli Found Guilty On Several Counts Of Fraud']
1318,2017/8/7,1,"['The One Thing Your Company Can Learn From Google鈥檚 Diversity Debacle', 'For Consumer Problems, Sometimes The Best Advocate Has A Law Degree', 'The Anti-Diversity Memo Leaked Out Of Google Is Typical Tech Industry Discrimination', 'Gender Equality And The Invisible Problem In The Workplace']"
1319,2017/8/10,0,['Early Uber Investor Suing Former CEO Travis Kalanick For Fraud']
1320,2017/8/11,1,['Are All Millennials Murderers?']
1322,2017/8/14,1,['GoDaddy Pulls The Plug On Neo-Nazi Website The Daily Stormer']
1323,2017/8/15,0,"['10 Years After Financial Crisis, Our Elites Have Learned Nothing']"
1324,2017/8/17,0,"['Overcoming Fear, Managing Failure And Developing A Success Mindset']"
1325,2017/8/18,0,['Make America Safe Again']
1327,2017/8/21,1,"['How Do You Know You Have A Good Consumer Lawyer? Here Are The Signs', 'Neo-Nazi Site Daily Stormer Retreats To The Dark Web']"
1328,2017/8/22,1,['6 Habits Of People Who Make Things Happen']
1329,2017/8/23,0,['Why Great Managers Are Great Talent Scouts']
1330,2017/8/24,0,"[""Exxon Mobil 'Misled' Public On Climate Change For 40 Years, Harvard Study Finds"", '1 Winning Ticket In $758.7 Million Powerball Lottery']"
1331,2017/8/25,0,['South Korean Court Sentences Samsung Scion Jay Y. Lee To 5 Years For Corruption Scandal']
1334,2017/8/28,0,"['For Women, New Uber CEO Dara Khosrowshahi Is Almost Certainly An Improvement', 'Waterproof Advice For Making Your Home Vacation-Ready', ""Uber Has Picked A New CEO. Here's What He Needs To Do Out Of The Gate.""]"
1335,2017/8/29,1,"['Uber To Pull App Feature That Tracked Riders After Their Trips Ended', 'So, Eclipse Boomtowns, How鈥檇 It Go?', 'Uber Finds Itself In More Legal Trouble, This Time With The Justice Department']"
1336,2017/8/30,1,"['Hurricane Harvey And The Failure Of The Free Market', '10 Things To Immediately Do If You Want Your Small Business To Survive Hurricane Harvey Floods']"
1337,2017/8/31,1,['Amazon Sued For Allegedly Selling Defective Eclipse Glasses']
1339,2017/9/5,0,"[""Elon Musk Predicts The Cause Of World War III (And It's Not Donald Trump)""]"
1340,2017/9/6,1,"['DACA: 5 Ways Corporate Leaders Can Step Up To Make An Impact', '5 Money-Related Things You Should Do This September']"
1341,2017/9/7,0,"['Message To Uber鈥檚 New CEO: Don鈥檛 Forget Your Drivers', 'Equifax Says Hack Potentially Exposed Details Of 143 Million Consumers']"
1342,2017/9/8,0,"[""Equifax Hack Proves Strong Passwords Aren't Enough"", '3 Reasons To Be Angry About Equifax鈥檚 Data Breach, And How You Can Protect Yourself']"
1343,2017/9/11,1,['Reporter Writes Glowing Article About Elon Musk But Leaves Out Key Details']
1344,2017/9/12,1,"[""Betcha Didn't Know Travel Insurance Covered That""]"
1345,2017/9/13,1,"['Dear Millennials, From Baby Boomers (And Vice Versa)']"
1346,2017/9/14,1,"['Facebook Enabled Advertisers to Reach 鈥楯ew Haters鈥?, 'Destructive Stock Buybacks 鈥?That You Pay For']"
1347,2017/9/20,1,"[""Surprise! Amazon Seems To Think You're Pregnant""]"
1348,2017/9/21,0,"[""KB Home Cuts CEO's Annual Incentive Payment In Response To Vulgar Rant (UPDATE)"", 'The Equifax Breach Is Bad, But There Are Steps That Can Help']"
1349,2017/9/22,1,"[""Walmart Wants To Stick Groceries In Your Refrigerator While You're Away""]"
1350,2017/9/25,0,"['You鈥檙e Hired! Change The Process To Fill The Gender Gap So Women In Tech Win', ""You Probably Don't Know These Consumer Laws -- But You Should""]"
1351,2017/9/26,0,['Equifax CEO Steps Down In The Wake Of Major Hack']
1352,2017/9/28,1,"[""Amazon's M&A Strategy Evolves""]"
1353,2017/9/29,1,"[""Whole Foods' Yom Kippur Cake Doesn't Seem To Get The Holiday""]"
1354,2017/10/2,1,"[""Roy Moore Win Means GOP Civil War? Please. Rich Man's Tax Cut Shows What Really Unifies Republicans"", 'Starbucks Under Fire For Giving Less Parental Leave To Hourly Workers', 'Nothing To Fear But Yourself: Female Leadership Tools From A Fighter Pilot', 'Gun Stocks Climb After Las Vegas Shooting']"
1355,2017/10/3,1,"['Scam Alert! In A Hyperactive Hurricane Season, The Worst May Not Be Over', 'A Comeuppance For Bank Of America?']"
1356,2017/10/5,1,"['Preparing Americans For The Workforce of Tomorrow, Today']"
1357,2017/10/6,1,"['Employment Falls In September After Hurricanes Harvey And Irma Undercut Economic Activity', 'Not Like Food TV: Training Women Leaders In Culinary Entrepreneurship']"
1359,2017/10/9,0,['American Richard Thaler Wins Nobel Economics Prize']
1360,2017/10/10,1,['The Jobs From The North Dakota 鈥淥il Miracle鈥?Have Disappeared']
1361,2017/10/12,0,"['Wyoming鈥檚 Future Must -- And Will -- Depend On Innovative Gumption', '15 Lessons Money Diarists Learned After Tracking Their Spending']"
1362,2017/10/16,1,"['Ian Schrager: The Private & Public Confessions', 'Should These Anti-Consumer Laws Be Repealed Now?']"
1363,2017/10/18,0,['Why Is Nobel-Winning Economist Richard Thaler So Jovial?']
1364,2017/10/20,1,['Move The Starting Line: COO Knows Diverse Teams Yield Creativity']
1366,2017/10/23,0,['Lobbying Spending Hits Historic Lows']
1367,2017/10/25,0,"[""Target Claims It Won't Start Christmas Early, Then Starts Christmas Early Anyway"", 'Get Ahead Of The Problem: 5 Actionable Steps To Address Sexual Harassment At Your Company']"
1368,2017/10/26,1,['Three Women Sue Uber For Discrimination Based On Gender And Race']
1369,2017/10/27,1,['CVS Is Reportedly In Talks To Acquire Aetna']
1371,2017/10/30,0,"['Seattle Woman Says Her Identity Has Been Stolen 15 Times Since Equifax Data Breach', 'To Create A New Amazon Village, It Takes A Graduate Degree (Or Two, Or Three)']"
1372,2017/11/2,1,"['Uber, Lyft Ban Far-Right Journalist Following Islamophobic Tweets']"
1373,2017/11/3,1,['The Serious Price Of The Hyper-Convenient Economy']
1374,2017/11/6,1,['21st Century Fox Reportedly Looking To Sell Majority Of Company To Disney']
1375,2017/11/7,0,['Ocwen Financial: A Servicing Odyssey']
1377,2017/11/13,1,"['Main Streets, Malls And Sustainable Consumption']"
1378,2017/11/14,1,['Millennials Can Afford To Buy A Home In These States']
1379,2017/11/15,0,"['What To Buy On Black Friday At Target', 'Which Stores Will Be Closed On Thanksgiving Day 2017?']"
1380,2017/11/16,1,"['Verizon, Comcast Approach 21st Century Fox About Acquiring Assets', 'All Of The Best Black Friday Deals, In One Exhaustive List']"
1382,2017/11/20,1,"['The Ultimate Roundup For Hundreds Of Black Friday Deals', 'Did You Know Trump Made It Easier For Banks To Get Away With Screwing The Poor And Minorities?']"
1383,2017/11/21,1,"['Surprise Bidder For Weinstein Company Wants Embattled Studio To Be Led By Women', 'Uber Paid Hackers $100,000 To Keep A Massive Data Breach Quiet']"
1384,2017/11/22,0,['Why The Hotel Industry Is Fighting Proposals To Give Housekeepers Panic Buttons']
1386,2017/11/29,0,"['In 8 Years, No Black Woman Listed Among 683 Panelists At Business Insider鈥檚 Flagship Conference']"
1387,2017/11/30,1,"['Why I Reached Out To Russell Simmons', 'Randi Zuckerberg Says Alaska Air Staff Enabled Drunk Passenger To Harass Her']"
1388,2017/12/1,0,['Corporate Crime Built Into The Business Model']
1391,2017/12/4,0,"['You Do Not Need To Buy This', 'Net Neutrality Supporters To Protest At Verizon Stores Nationwide This Week', 'Amazon HQ2 In The Time Of Climate Change']"
1392,2017/12/5,0,"[""Company Under Fire For Ad Saying 'You Won't Feel Like You're In China' On Buses""]"
1393,2017/12/6,1,['Volkswagen Executive Gets Max Sentence Of 7 Years For Role In Emissions Scandal']
1394,2017/12/7,1,"['CVS Pharmacy Buys Up Aetna Insurance In Latest Consolidation Of Pharmaceutical Power', 'Uber Paid 20-Year-Old Florida Man $100,000 To Keep Quiet About Data Breach']"
1395,2017/12/11,1,"[""New York City Just Recognized That It's Not Only Women Who Have To Change Diapers"", 'Small Businesses Struggle With Year-End Payment Problems, Survey Shows', 'Is The #MeToo Movement Just For Outing Celebs And Politicians, Or Are Everyday Bosses Next?', 'Sexual Harassment Comes At A Cost. So Does Speaking Up About It.', 'Amazon Temp Workers Who Deliver The Holidays Are Getting Squeezed']"
1396,2017/12/13,0,"['Koch Nonprofit President鈥檚 Anti-Net Neutrality Campaign', 'Will There Be A Nielsen 2.0?']"
1397,2017/12/14,0,"[""Navajo Nation Sues Wells Fargo Over 'Outrageous,' Predatory Practices"", 'Jim Spencer Died In A Pile Of Dirt. The Law Was Too Weak To Help.']"
1398,2017/12/15,1,['Purdue Pharma: You Can鈥檛 Wash Away Your Part In The Opioid Crisis']
1399,2017/12/18,1,"['How Many Taxpayer Dollars Is An Amazon Warehouse Job Worth?', 'If You Trust Big Corporations, Don鈥檛 Read This', 'ESPN President John Skipper Resigns Unexpectedly']"
1400,2017/12/19,0,['Bubbles: Are They Back?']
1401,2017/12/20,0,"['Last-Minute Holiday Deliveries Mean Bad Working Conditions', 'Alteryx Data Breach Exposes Information On 123 Million American Households']"
1402,2017/12/21,1,"['Papa Tossed! Pizza Chain Orders Up New CEO.', ""Long Island Iced Tea Corp's Shares Skyrocket After Renaming Itself 'Long Blockchain Corp'"", ""Alphabet's Eric Schmidt Stepping Down As Executive Chairman""]"
1403,2017/12/22,0,"['Social Commerce Takes Hold', ""Corporations Are Trying To Sell The GOP's Narrative On Tax Cuts""]"
1405,2017/12/27,1,['Dollar General To Create 400 New Jobs In Texas As It Expands In Rural America']
1406,2017/12/28,1,"[""World's Wealthiest Billionaires Got Nearly $1 Trillion Richer In 2017: Bloomberg""]"
1407,2017/12/29,0,"['Apple Apologizes For Slowed iPhones, Drops Price Of Battery Replacements']"
1409,2018/1/2,1,['7 Secrets Self-Made Millionaires Teach Their Kids']
1410,2018/1/4,1,"[""Philip Morris Says It's 'Trying To Give Up Cigarettes' In 2018""]"
1411,2018/1/12,1,"[""Jeff Bezos Announces $33 Million Scholarship Fund For 'Dreamers'"", 'Insurance Giant Aflac Reportedly Sued For Worker Exploitation', 'Ford Urges Thousands Of Pickup Owners To Stop Driving After New Airbag Death']"
1413,2018/1/16,0,"['Bitcoin Plummets On Fears Of Regulatory Crackdown, Hits 4-Week Low']"
1414,2018/1/18,0,"[""Squirming On The Floor And A $200,000 Payout: Travis Kalanick's Last Months At Uber"", 'Amazon Narrows Down Second Headquarters List To 20 Possibilities']"
1415,2018/1/24,0,"[""Bank Of America's Poorest Customers To Be Charged For Checking""]"
1416,2018/1/25,0,"[""Donald Trump To Push His 'America First' Agenda On Elite 'Globalists' In Davos""]"
1417,2018/1/26,1,"['Health Care Costs Are Still A Crushing Problem', 'RNC Finance Chair Steve Wynn Accused Of Decades Of Sexual Misconduct: Report']"
1419,2018/1/29,0,"[""Most Americans Can't Afford A Minor Emergency""]"
1420,2018/1/31,0,"['USDA Spares Poultry Workers Faster Line Speeds, But Hog Workers May Not Get So Lucky', 'Monster Energy Vice President Accused Of Sexual Harassment Resigns']"
1421,2018/2/1,1,['Trump鈥檚 USDA Could Make Hog Workers鈥?Jobs Even More Dangerous']
1422,2018/2/2,0,"[""Steve Wynn's $7.5 Million Settlement Reportedly Involved Paternity Claim""]"
1424,2018/2/5,0,"['Budweiser Touts Disaster Relief Efforts In 2018 Super Bowl Ad', 'Dow Plunges Nearly 1,600 Points In Biggest Intraday Point Drop In History']"
